[0.100s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core) by extensions ['colcon_meta']
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core) by extension 'colcon_meta'
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core) by extensions ['ros']
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core) by extension 'ros'
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core) by extensions ['cmake', 'python']
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core) by extension 'cmake'
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core) by extension 'python'
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core) by extensions ['python_setup_py']
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core) by extension 'python_setup_py'
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core/__pycache__) by extension 'ignore'
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core/__pycache__) by extension 'ignore_ament_install'
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core/__pycache__) by extensions ['colcon_pkg']
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core/__pycache__) by extension 'colcon_pkg'
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core/__pycache__) by extensions ['colcon_meta']
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core/__pycache__) by extension 'colcon_meta'
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core/__pycache__) by extensions ['ros']
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core/__pycache__) by extension 'ros'
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core/__pycache__) by extensions ['cmake', 'python']
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core/__pycache__) by extension 'cmake'
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core/__pycache__) by extension 'python'
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core/__pycache__) by extensions ['python_setup_py']
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_core/__pycache__) by extension 'python_setup_py'
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_pyinstaller) by extensions ['ignore', 'ignore_ament_install']
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_pyinstaller) by extension 'ignore'
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_pyinstaller) by extension 'ignore_ament_install'
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_pyinstaller) by extensions ['colcon_pkg']
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_pyinstaller) by extension 'colcon_pkg'
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_pyinstaller) by extensions ['colcon_meta']
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_pyinstaller) by extension 'colcon_meta'
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_pyinstaller) by extensions ['ros']
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_pyinstaller) by extension 'ros'
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_pyinstaller) by extensions ['cmake', 'python']
[0.336s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_pyinstaller) by extension 'cmake'
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_pyinstaller) by extension 'python'
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_pyinstaller) by extensions ['python_setup_py']
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_pyinstaller) by extension 'python_setup_py'
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_pyinstaller/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_pyinstaller/__pycache__) by extension 'ignore'
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_pyinstaller/__pycache__) by extension 'ignore_ament_install'
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_pyinstaller/__pycache__) by extensions ['colcon_pkg']
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_pyinstaller/__pycache__) by extension 'colcon_pkg'
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_pyinstaller/__pycache__) by extensions ['colcon_meta']
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_pyinstaller/__pycache__) by extension 'colcon_meta'
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_pyinstaller/__pycache__) by extensions ['ros']
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_pyinstaller/__pycache__) by extension 'ros'
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_pyinstaller/__pycache__) by extensions ['cmake', 'python']
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_pyinstaller/__pycache__) by extension 'cmake'
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_pyinstaller/__pycache__) by extension 'python'
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_pyinstaller/__pycache__) by extensions ['python_setup_py']
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_pyinstaller/__pycache__) by extension 'python_setup_py'
[0.337s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_typing) by extensions ['ignore', 'ignore_ament_install']
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_typing) by extension 'ignore'
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_typing) by extension 'ignore_ament_install'
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_typing) by extensions ['colcon_pkg']
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_typing) by extension 'colcon_pkg'
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_typing) by extensions ['colcon_meta']
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_typing) by extension 'colcon_meta'
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_typing) by extensions ['ros']
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_typing) by extension 'ros'
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_typing) by extensions ['cmake', 'python']
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_typing) by extension 'cmake'
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_typing) by extension 'python'
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_typing) by extensions ['python_setup_py']
[0.338s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_typing) by extension 'python_setup_py'
[0.623s] [34mcolcon.colcon_core.package_identification[0m [1;30mERROR[0m [31mException in package identification extension 'python_setup_py' in 'my_ros_env_py310/lib/python3.10/site-packages/numpy/_typing': Command '['/usr/bin/python3', '-c', 'import sys;from contextlib import suppress;exec("with suppress(ImportError):    from setuptools.extern.packaging.specifiers    import SpecifierSet");exec("with suppress(ImportError):    from packaging.specifiers import SpecifierSet");from distutils.core import run_setup;dist = run_setup(    \'setup.py\', script_args=(\'--dry-run\',), stop_after=\'config\');skip_keys = (\'cmdclass\', \'distclass\', \'ext_modules\', \'metadata\');data = {    key: value for key, value in dist.__dict__.items()     if (        not key.startswith(\'_\') and         not callable(value) and         key not in skip_keys and         key not in dist.display_option_names    )};data[\'metadata\'] = {    k: v for k, v in dist.metadata.__dict__.items()     if k not in (\'license_files\', \'provides_extras\')};sys.stdout.buffer.write(repr(data).encode(\'utf-8\'))']' returned non-zero exit status 1.
Traceback (most recent call last):
  File "/usr/lib/python3/dist-packages/colcon_core/package_identification/__init__.py", line 142, in _identify
    retval = extension.identify(_reused_descriptor_instance)
  File "/usr/lib/python3/dist-packages/colcon_python_setup_py/package_identification/python_setup_py.py", line 48, in identify
    config = get_setup_information(setup_py)
  File "/usr/lib/python3/dist-packages/colcon_python_setup_py/package_identification/python_setup_py.py", line 241, in get_setup_information
    _setup_information_cache[hashable_env] = _get_setup_information(
  File "/usr/lib/python3/dist-packages/colcon_python_setup_py/package_identification/python_setup_py.py", line 288, in _get_setup_information
    result = subprocess.run(
  File "/usr/lib/python3.10/subprocess.py", line 526, in run
    raise CalledProcessError(retcode, process.args,
subprocess.CalledProcessError: Command '['/usr/bin/python3', '-c', 'import sys;from contextlib import suppress;exec("with suppress(ImportError):    from setuptools.extern.packaging.specifiers    import SpecifierSet");exec("with suppress(ImportError):    from packaging.specifiers import SpecifierSet");from distutils.core import run_setup;dist = run_setup(    \'setup.py\', script_args=(\'--dry-run\',), stop_after=\'config\');skip_keys = (\'cmdclass\', \'distclass\', \'ext_modules\', \'metadata\');data = {    key: value for key, value in dist.__dict__.items()     if (        not key.startswith(\'_\') and         not callable(value) and         key not in skip_keys and         key not in dist.display_option_names    )};data[\'metadata\'] = {    k: v for k, v in dist.metadata.__dict__.items()     if k not in (\'license_files\', \'provides_extras\')};sys.stdout.buffer.write(repr(data).encode(\'utf-8\'))']' returned non-zero exit status 1.
[0m
[0.623s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_typing/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[0.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_typing/__pycache__) by extension 'ignore'
[0.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_typing/__pycache__) by extension 'ignore_ament_install'
[0.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_typing/__pycache__) by extensions ['colcon_pkg']
[0.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_typing/__pycache__) by extension 'colcon_pkg'
[0.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_typing/__pycache__) by extensions ['colcon_meta']
[0.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_typing/__pycache__) by extension 'colcon_meta'
[0.624s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/numpy/_typing/__pycache__) by extensions ['ros']
